"X","experience_years","salary_expectation_.","projects_count","skill_c..","skill_cybersecurity","skill_deep_learning","skill_ethical_hacking","skill_java","skill_linux","skill_machine_learning","skill_networking","skill_nlp","skill_python","skill_pytorch","skill_react","skill_sql","skill_tensorflow","education_bsc","education_btech","education_mtech","education_mba","education_phd","job_role_ai_researcher","job_role_cybersecurity_analyst","job_role_data_scientist","job_role_software_engineer","certification_aws_certified","certification_deep_learning_specialization","certification_google_ml","recruiter_decision"
70,-1.16796137796927,-0.133289867749486,-0.688069378650357,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,"0"
843,-0.612046486777041,-1.06009082457756,1.49698567992822,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,"1"
519,-0.601334523629599,0.499225573093624,-1.6245215466126,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"0"
76,-1.55449655222367,-0.816064693826286,-1.55645109044361,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"0"
109,-0.29208193058292,0.27285175891309,0.248382789311891,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,"1"
429,-1.37405053048466,-1.02437029751953,-1.06457242639231,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,"0"
262,-1.25197559916528,-0.871952282933709,1.49698567992822,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,"1"
828,0.987776294193566,-1.43645519088157,0.248382789311891,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,"1"
762,-1.57194015535941,0.0128544075418706,-0.213531052429435,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,"0"
826,-0.29208193058292,-0.527926274170431,-1.31237082395852,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,"1"
283,-1.57194015535941,-0.549659745230194,1.18483495727414,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,"1"
224,-1.27082171157084,0.761229388231398,-1.31237082395852,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,"0"
770,0.987776294193566,1.08000145218682,0.248382789311891,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,"1"
91,-0.29208193058292,-1.32237628857189,0.560533511965974,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,"1"
731,-0.612046486777041,1.11722765864059,-1.31237082395852,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,"0"
783,-1.1708492915012,0.745548461068573,-0.692499165597921,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,"0"
263,-1.55298215627012,-0.24826621755478,-0.100757987404349,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,"0"
547,-1.25197559916528,1.13507703547482,-1.00022010130444,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,"0"
797,0.667811737999445,-1.11206786078675,-1.6245215466126,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,"1"
381,1.62770540658181,-0.0773277024996396,-1.31237082395852,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,"1"
691,-0.29208193058292,-1.58570914876187,-1.00022010130444,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,"1"
499,0.987776294193566,-0.786894983545198,0.560533511965974,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,"1"
738,-1.12975126553515,0.582755721924044,-0.375918655996274,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,"0"
350,-0.932011042971162,1.57349962637116,0.560533511965974,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"1"
634,-1.42230012007708,-0.633821389780783,-0.116581425060504,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,"0"
932,1.30774085038769,-0.73356506058329,0.560533511965974,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"1"
264,-1.57194015535941,-0.105040060176245,-1.31237082395852,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,"0"
270,1.30774085038769,0.64655399321982,-0.375918655996274,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,"1"
822,-1.57194015535941,0.586852410067699,-1.00022010130444,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,"0"
936,-0.932011042971162,0.49302316754061,0.560533511965974,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,"1"
47,-0.29208193058292,-1.26690793171053,1.18483495727414,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,"1"
640,0.027882625611202,-1.59875795969936,0.248382789311891,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,"1"
260,-1.48884425701347,-0.238991056848286,-1.25832641140066,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,"0"
31,-0.29208193058292,0.220263741589767,1.49698567992822,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,"1"
480,-1.25197559916528,1.09885458370854,-1.31237082395852,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,"0"
900,-1.30824069187105,-0.500987242608552,-1.40495736041382,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,"0"
849,-1.25197559916528,-1.34044387294688,-0.688069378650357,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,"0"
965,-0.932011042971162,-1.21807308408829,1.49698567992822,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,"1"
458,-1.57194015535941,0.697832058158893,-0.758077952278407,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,"0"
934,-0.952423342104003,-1.45606160447455,-0.794360210706897,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,"0"
371,0.667811737999445,0.89740538207829,0.248382789311891,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,"1"
289,-1.57194015535941,-0.730735798665726,0.733896474837712,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"0"
831,-0.932011042971162,-0.325637898657439,-1.00634884941399,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,"0"
138,1.62770540658181,0.394786132690154,-0.688069378650357,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,"1"
731,-1.52089545152811,1.44611914479847,-1.09981639020674,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,"0"
317,-0.932011042971162,-0.895125923762493,-0.375918655996274,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"0"
440,0.347847181805324,0.152139347364285,-0.688069378650357,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,"1"
228,-0.988289434235216,0.347837637064227,-0.645708898615695,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,"0"
852,-1.25197559916528,0.969675719578225,-1.00022010130444,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,"0"
500,-0.612046486777041,-0.533206896656839,-1.6245215466126,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,"0"
881,1.30774085038769,-1.29313647810996,0.248382789311891,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,"1"
655,-1.16693865990945,-0.0898074230002854,-1.6245215466126,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,"0"
559,-0.969429690043821,-1.20237746717099,-0.65156452991523,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,"0"
723,-1.05752740136756,0.0882295508848107,-0.620820919199298,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,"0"
295,-1.25197559916528,-1.06151252529711,-1.0785153586411,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,"0"
438,-1.57194015535941,-1.3430811551049,-1.02616042927416,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,"0"
101,-1.22252144688004,0.12095271317903,-0.688069378650357,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,"0"
982,1.62770540658181,0.898409136765789,1.49698567992822,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,"1"
213,-0.932011042971162,0.642146200896454,-1.31237082395852,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,"0"
96,-1.25197559916528,0.768226517947971,-0.375918655996274,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,"0"
55,-1.57194015535941,1.44152770571911,0.560533511965974,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,"0"
18,-0.612046486777041,-0.578375857594299,0.248382789311891,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,"1"
87,0.347847181805324,-0.326826204605394,1.49698567992822,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,"1"
203,0.987776294193566,-0.580557933001905,-1.6245215466126,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,"1"
383,0.987776294193566,0.0481852749459,-1.00022010130444,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,"1"
392,-1.25197559916528,0.144033856704598,-0.608910482500143,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,"0"
518,-1.37732266500011,0.0251427900521017,-1.00022010130444,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,"0"
927,0.027882625611202,1.23855105130353,0.560533511965974,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,"1"
728,-0.612046486777041,0.500049450353103,-1.00022010130444,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,"0"
194,-1.50347650581614,-1.04005971413379,0.159783292604172,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,"0"
128,-0.612046486777041,-1.34877940100393,-1.6245215466126,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,"0"
553,0.027882625611202,1.10513896088245,-1.6245215466126,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,"1"
434,-0.612046486777041,-0.370685920298289,0.872684234620057,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,"1"
589,-0.932011042971162,-0.657864808265681,-1.22620132851429,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,"0"
908,-1.57194015535941,-0.322112921724963,0.248382789311891,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,"0"
452,-1.57194015535941,0.284357253828274,-1.4670602963123,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,"0"
181,0.347847181805324,-1.11119503062371,0.560533511965974,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,"1"
542,0.347847181805324,0.445497565162935,-1.00022010130444,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,"1"
354,-1.57194015535941,1.61600645531134,-0.688069378650357,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,"0"
772,-1.30878094425563,0.685998155549967,-0.320500550530214,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,"0"
531,0.027882625611202,0.000135974470399617,1.18483495727414,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,"1"
277,-0.932011042971162,-0.803909885026235,-1.16925747393323,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,"0"
126,-0.647382918362346,-1.2318798360794,-1.55557458082007,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,"0"
373,-0.29208193058292,-1.47939843490327,1.18483495727414,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,"1"
318,-0.932011042971162,-1.05856337179224,0.560533511965974,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,"1"
61,-1.49508069917313,1.36479569116854,0.373077320905946,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,"0"
327,1.30774085038769,0.61425927718724,-1.6245215466126,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"1"
733,-1.57194015535941,0.268731520131358,-1.26490754806197,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,"0"
163,-1.30092176680869,-1.06216138730879,-0.735820235128869,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,"0"
778,0.347847181805324,1.47220768595006,-0.375918655996274,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,"1"
324,0.987776294193566,0.592744013668237,-1.00022010130444,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,"1"
90,-1.2012976829215,0.526831572938324,-0.524239598474383,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,"0"
937,1.30774085038769,-1.42864336092234,0.872684234620057,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,"1"
879,-0.932011042971162,-1.29309283660181,-1.31237082395852,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,"0"
503,-0.981361759745524,0.748727698773426,-0.903929049021336,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,"0"
44,-1.25197559916528,-1.27585444088172,0.872684234620057,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,"1"
740,-1.25197559916528,-0.800870385544702,-0.784450546517145,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,"0"
687,-1.42779705668396,-0.856896403610986,-1.6245215466126,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,"0"
390,-1.25197559916528,0.195617215686834,-0.686963304732999,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,"0"
396,-0.612046486777041,0.44008601815207,-1.31237082395852,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,"0"
163,0.027882625611202,1.55373002317824,1.49698567992822,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"1"
513,-1.25197559916528,-0.229374716901677,1.18483495727414,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"1"
850,-0.932011042971162,-1.5454716782456,-0.375918655996274,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,"0"
663,-0.452296504642083,-0.0949024363395715,-1.1560688395539,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,"0"
722,-0.612046486777041,-1.62625210983521,1.18483495727414,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,"1"
87,-1.47213862314197,0.0480574744579381,-0.49334080762227,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,"0"
35,-1.57194015535941,-1.42406100256637,1.49698567992822,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,"1"
706,-0.29208193058292,-0.701575835107775,1.49698567992822,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,"1"
95,-1.06405413166292,-0.1539254360054,-0.871401628262065,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,"0"
881,-1.25197559916528,1.34020098812322,-1.00022010130444,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,"0"
897,-0.932011042971162,0.87143868472777,-0.688069378650357,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,"1"
922,0.347847181805324,-0.592559347743742,-1.00022010130444,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,"1"
995,-0.29208193058292,-1.2171566124171,0.248382789311891,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,"1"
189,-0.612046486777041,-0.597970894754607,-0.0637679333421913,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,"1"
346,-0.714780436247448,0.140673999286977,-1.21214573356182,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,"0"
57,-1.25197559916528,-1.22423017996029,-0.595236267265247,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,"0"
331,0.667811737999445,1.55551932501248,-0.0637679333421913,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,"1"
185,0.667811737999445,0.445061150081413,-0.688069378650357,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,"1"
19,-1.52462205643214,-0.776539476339772,-0.109930480064404,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"0"
503,0.667811737999445,-1.0945239745096,-1.00022010130444,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,"1"
972,-1.25197559916528,-0.306308720097256,-1.4924290381614,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,"0"
379,0.987776294193566,1.68129415150693,1.49698567992822,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,"1"
894,-1.57194015535941,-0.405337277771084,-0.375918655996274,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,"0"
917,-1.57194015535941,-0.726810669551904,-0.0946955256414169,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,"0"
792,-1.25197559916528,1.24610103221385,0.872684234620057,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,"1"
823,1.30774085038769,-1.08169337111287,0.872684234620057,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,"1"
812,-1.22054527322187,-0.575086257700276,-0.235174678671871,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,"0"
278,-0.29208193058292,0.467536526779763,0.560533511965974,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,"1"
100,0.347847181805324,-0.518761557458483,-0.688069378650357,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,"1"
818,-1.53176416616997,0.590887367131189,-0.98715514997775,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,"0"
916,0.667811737999445,-0.302910658138024,-1.31237082395852,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,"1"
252,0.667811737999445,-1.22867797056926,1.18483495727414,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,"1"
129,-0.612046486777041,-0.0935962803789809,-1.6245215466126,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,"0"
713,-1.4554779679879,-0.780708255646438,-1.19875275206235,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,"0"
289,-0.818866711498651,-0.631477352384945,-1.31237082395852,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,"0"
721,-0.29208193058292,0.789349007893604,0.872684234620057,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,"1"
509,-1.50885574217369,-0.698961305731339,-0.217627515465573,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,"0"
82,-1.52311743932546,-1.12427208802546,-0.952589681631688,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,"0"
822,-1.41748820568417,-0.294778351878502,-1.00022010130444,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,"0"
213,-1.3298015657522,0.241267488049543,-0.856818521535033,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,"0"
99,-0.98241054099796,0.500069790708949,-0.901882710953471,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,"0"
356,0.667811737999445,-0.180016171181613,0.560533511965974,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,"1"
51,0.027882625611202,-1.49009060440055,1.18483495727414,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,"1"
116,-0.853859245987238,-0.54881729173909,-1.15270661540725,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,"0"
46,0.027882625611202,-0.300073960108135,-0.375918655996274,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,"1"
9,0.667811737999445,0.551546429972622,-0.688069378650357,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,"1"
790,1.30774085038769,-0.0461676656790154,0.560533511965974,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,"1"
72,-1.28001883736672,-0.586125019984724,-0.688069378650357,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,"0"
641,-1.40037513627399,-0.595131075999314,-0.900644138111304,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,"0"
241,1.62770540658181,-1.25896517722684,-1.6245215466126,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,"1"
453,-1.34035309618311,0.566324097130438,0.248382789311891,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,"0"
153,0.667811737999445,-0.7654670030425,-1.00022010130444,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,"1"
171,0.987776294193566,-1.53434309366681,-1.31237082395852,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"1"
421,-1.49128445380703,1.1959341324176,0.248382789311891,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"0"
64,1.30774085038769,0.847741345801161,0.872684234620057,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,"1"
478,0.987776294193566,-0.189660944483234,1.49698567992822,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,"1"
26,0.667811737999445,-0.488125218735684,1.49698567992822,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,"1"
882,-1.0864999273415,-0.483589438746057,-1.47380542520269,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"0"
878,-1.4942293317443,-0.342769292146773,-0.375918655996274,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,"0"
32,-1.25197559916528,-0.917601300460842,1.49698567992822,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"1"
719,-0.554975427016031,0.376249582190696,-1.05589743244053,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,"0"
692,0.667811737999445,-1.31731387362624,1.49698567992822,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,"1"
893,0.347847181805324,-1.46953545406089,-0.0637679333421913,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,"1"
